tgnID	placename	lat	lon	freq
7013964	Richmond	38.55	-76.55	000012715
2111971	Gordonsville	38.133	-77.817	000000228
2076159	Plymouth	36.867	-76.267	000000276
7002659	Alabama	33.0	-87.0	000000738
7016172	Arkansas	35.0	-93.0	000000350
7007240	Florida	28.0	-82.0	000000462
7007248	Georgia	32.0	-84.0	000002098
7007255	Kentucky	37.0	-85.0	000000902
7007256	Louisiana	31.0	-92.0	000000608
7007522	Mississippi	33.7	-89.35	000000792
7007523	Missouri	38.0	-98.0	000000552
7007709	North Carolina	36.5	-80.0	000001162
7007712	South Carolina	34.0	-80.0	000000680
7007825	Tennessee	36.5	-85.0	000001428
7007826	Texas	30.0	-100.0	000000332
7007919	Virginia	37.0	-80.0	000003892
7017444	Mobile	31.683	-87.967	000001298
2022620	Dalton	35.767	-84.033	000000444
7013331	Atlanta	34.733	-83.617	000001770
7014637	Winston-Salem	36.083	-79.767	000000002
2001494	Forsyth	36.133	-79.767	000000002
2621311	Roanoke River	37.233	-79.8	000000056
7007517	Massachusetts	42.25	-71.167	000000166
7014152	Eutaw	33.833	-87.117	000000008
7014231	Norfolk	37.833	-75.717	000000446
7014345	Roanoke Island	36.867	-75.35	000000026
7014197	New Bern	35.1	-76.967	000000230
7007567	New York	41.7	-74.0	000000072
7002445	England	53.0	-2.0	000001244
2039071	Glasgow	37.983	-85.1	000000016
7008742	Cardiff	52.5	-2.8	000000006
2068345	Cardiff	43.883	-75.867	000000008
1000062	Österreich	47.333	13.333	000000116
1001893	México	19.333	-99.5	000000380
7013962	Washington	39.883	-76.967	000001916
7012149	United States	38.0	-98.0	000007739
7013928	Montgomery	32.367	-85.7	000000230
7007159	Connecticut	42.833	-72.167	000000092
7007252	Indiana	40.0	-86.0	000000214
7007239	Delaware	39.0	-75.333	000000084
7007706	Ohio	40.0	-80.167	000000524
7007710	Pennsylvania	41.833	-76.0	000000396
7007565	New Jersey	40.0	-75.0	000000108
7007251	Illinois	40.0	-89.0	000000208
7007157	California	37.0	-119.0	000000104
7007828	Vermont	44.0	-73.0	000000074
1002178	Bergen	41.933	-73.95	000000006
7013584	Charlotte	35.217	-80.167	000000150
7013949	Raleigh	36.767	-78.367	000000466
2023617	Milledgeville	33.067	-82.783	000000090
2002287	Pocahontas	38.317	-79.967	000000008
2074573	Fairfield	36.533	-75.783	000000002
2002270	Kanawha	38.333	-81.433	000000004
7007253	Iowa	42.0	-93.0	000000090
1125392	Kanawha	38.15	-80.817	000000026
7014664	Tunstall	38.583	-76.9	000000214
7017623	York	38.517	-76.217	000000056
2076487	Salisbury	36.667	-79.533	000000110
1002467	Henrico	38.55	-76.633	000000821
7013582	Charleston	33.767	-79.083	000001344
2002460	America	34.733	-86.75	000000201
7014299	Orange	38.233	-77.9	000000322
2407166	Hunters Mill	39.317	-74.15	000000002
7014160	Fairfax	39.85	-76.65	000000016
2611953	Red River	32.067	-98.917	000000192
2043645	North Shore	30.217	-89.183	000000004
2444045	LaFayette	35.7	-84.733	000000052
2003293	Demopolis	33.517	-87.167	000000102
2002161	Frederick	39.217	-77.75	000000192
1002274	Clark	40.917	-83.233	000000049
2000781	Clark	38.967	-83.85	000000039
2002314	Clark	45.733	-90.367	000000039
2001186	Clark	40.433	-91.283	000000039
2000499	Clark	39.333	-87.2	000000041
2000114	Clark	34.05	-92.833	000000036
2001549	Warren	36.383	-77.9	000000014
7013641	Columbia	34.0	-80.967	000000470
1000003	Europe	56.2	15.017	000000946
7013352	Baltimore	39.283	-76.4	000000816
2111703	Fairfield	38.867	-78.717	000000010
7007516	Maryland	39.0	-76.167	000001184
7014538	Staunton	38.133	-78.933	000000668
2112147	Hanover	38.75	-76.633	000000390
7013943	Fredericksburg	38.3	-76.55	000000560
2002152	Charlotte	37.0	-78.317	000000240
2294949	Drakes Branch	37.65	-82.183	000000048
2120707	Beaver Dam	43.45	-88.167	000000054
2002144	Bedford	37.3	-79.433	000000112
7014404	Petersburg	37.217	-76.6	000003238
2002170	Louisa	38.983	-77.033	000000074
2002181	Powhatan	38.567	-77.083	000000233
2115154	Wytheville	37.933	-80.917	000000100
7005388	República Dominicana	19.0	-70.333	000000010
7016833	Miṣr	27.0	30.0	000000030
1009896	British Isles	54.0	-4.0	000000012
7001242	Africa	2.383	16.067	000000116
7004643	Puerto Rico	18.233	-66.45	000000002
7005380	Cuba	22.5	-80.0	000000017
1000047	Brasil	-10.0	-55.0	000000049
1000074	Ellás	39.0	22.0	000000072
2024102	Rome	34.25	-84.85	000000184
1047611	America	51.433	6.983	000000028
7001181	Ireland	53.333	-8.0	000000164
7002435	Rossija	60.0	47.0	000000180
7014631	Wilmington	34.217	-77.067	000000770
2096511	Port Royal	32.367	-80.317	000000062
7014487	Savannah	32.083	-80.9	000000672
7014076	Goldsboro	35.383	-77.017	000000040
2095395	Branchville	33.25	-80.2	000000012
2040685	Paris	38.2	-83.75	000000022
1000070	France	46.0	2.0	000000646
7014210	New Haven	41.3	-72.083	000000002
7011781	London	52.5	0.083	000000248
2021938	Andersonville	32.183	-83.867	000000090
2021870	Acworth	34.05	-84.333	000000080
1122498	Cape Fear	36.583	-78.95	000000016
1000120	Nihon	36.0	138.0	000000034
7004472	Tōkyō	36.75	140.5	000000006
7016845	Nederland	53.5	6.75	000000028
1002257	Charles City	37.367	-76.933	000000082
2110477	Ashland	38.75	-76.533	000000174
2001525	Orange	36.067	-78.883	000000026
2111165	Chesterfield	37.367	-77.5	000000166
2002159	Fluvanna	38.85	-77.733	000000054
2117441	Beverly	39.833	-79.133	000000062
1002451	Hanover	38.75	-76.517	000000310
7017649	Corinth	35.933	-88.483	000000076
2111523	Dublin	37.1	-80.317	000000070
7014729	Danville	37.583	-78.617	000000412
2096848	Union	35.7	-81.383	000000012
2625188	Rocketts	38.517	-76.617	000000192
7017498	Augusta	33.467	-81.983	000000680
7013938	Tallahassee	30.433	-83.733	000000102
2056204	Columbus	33.483	-87.583	000000088
2105926	Marshall	33.533	-93.633	000000068
2038271	Columbus	37.75	-88.9	000000050
2075343	Kinston	35.25	-77.433	000000078
2141953	Bachelor Creek	35.067	-76.783	000000004
1125114	James	38.783	-79.233	000000096
2023318	Kingston	34.233	-84.067	000000058
7017496	Chattanooga	35.033	-84.7	000000552
7013841	Knoxville	36.95	-83.083	000000404
2100914	Paris	36.3	-87.683	000000068
2070324	Lyons	43.05	-76.017	000000008
7014550	Strasburg	39.983	-77.65	000000090
2601475	Puritan	39.15	-81.517	000000012
2651094	Secor	42.3	-92.933	000000002
7013813	Jersey City	41.717	-73.933	000000008
7022657	Manhattan	41.783	-73.033	000000002
7014126	Grand Rapids	43.95	-85.333	000000004
7007568	New York	43.0	-75.0	000000066
7013608	Cleveland	41.483	-81.317	000000038
7014135	Greensboro	36.067	-79.217	000000060
2101358	Russellville	36.25	-82.817	000000014
2715022	Tennessee River	37.067	-88.45	000000194
2080432	London	40.883	-82.567	000000256
2101363	Rutledge	36.267	-83.5	000000004
2002139	Amelia	37.35	-77.983	000000074
2110319	Amelia Court House	37.333	-77.033	000000056
2110224	Abingdon	37.7	-81.033	000000140
7014016	Maysville	39.633	-83.267	000000014
2098111	Bristol	37.583	-81.817	000000030
2120000	Middleway	39.3	-77.033	000000056
2681709	South River	34.667	-83.567	000000016
2057127	Okolona	34.0	-88.25	000000036
7017750	Memphis	35.133	-89.967	000000400
7018023	Vicksburg	32.35	-90.133	000000468
2099733	Jackson	36.6	-88.2	000000060
2435895	Kettle Run	39.933	-77.983	000000002
2100483	Morristown	36.2	-82.717	000000064
2098184	Bulls Gap	36.25	-82.917	000000016
2075897	Norfleet	36.133	-76.717	000000010
2240477	City Point	37.317	-76.733	000000392
2056380	Enterprise	32.167	-88.183	000000026
7014000	Marietta	34.95	-84.45	000000184
1002733	Northumberland	38.883	-75.583	000000010
2092056	Plank	42.567	-76.767	000000006
6002055	Fort Henry	37.5	-88.0	000000280
1002362	Essex	38.95	-76.05	000000036
2463110	Liverpool	33.7	-90.5	000000103
2058848	Fulton	39.833	-91.067	000000012
2280567	Deep Bottom	37.4	-76.7	000000074
7013981	Lynchburg	37.4	-78.867	000000790
2114999	West Point	38.517	-76.217	000000116
1002235	Caroline	38.033	-76.65	000000092
2405919	Hulston Mill	37.45	-93.283	000000002
1123825	Essex	43.583	-70.183	000000012
7016246	Essex	44.3	-72.65	000000012
1002359	Essex	43.667	-70.167	000000012
7008131	Essex	52.583	1.55	000000018
2110639	Bermuda Hundred	37.333	-76.733	000000090
1121283	Appomattox	37.4	-78.183	000000066
2030340	Sycamore	42.983	-88.317	000000004
7014406	Philadelphia	40.95	-74.85	000000316
7013511	Dayton	40.75	-83.817	000000028
7005685	Canada	60.0	-96.0	000000248
7014532	Springfield	37.2	-92.717	000000028
2038872	Flemingsburg	38.417	-83.267	000000010
2038431	Cynthiana	38.383	-83.717	000000044
2068595	Colliersville	42.483	-74.033	000000002
2064023	Balesville	41.1	-74.25	000000002
2022787	Eden	32.167	-80.617	000000010
2044787	Eden	44.417	-67.683	000000006
2000113	Chicot	33.283	-90.7	000000002
7010979	Porto	41.133	-8.4	000000002
7013947	Saint Paul	45.933	-92.917	000000026
2117837	Coalfield	38.0	-80.65	000000048
2068750	Cuba	42.217	-77.733	000000007
2026331	America	37.133	-88.883	000000135
2469205	Longbridge	40.267	-78.717	000000018
2114993	Westover	37.3	-76.85	000000024
2114316	Spotsylvania	38.2	-77.417	000000172
2220712	Capitol	41.767	-111.117	000000034
7013604	Cincinnati	39.15	-83.55	000000142
2002163	Goochland	38.733	-77.083	000000188
7006278	Magyarország	47.0	20.0	000000046
2077361	Yanceyville	36.4	-78.667	000000026
1002267	Chesterfield	37.383	-77.4	000000250
2078723	Canfield	41.017	-80.25	000000008
2058207	Burksville	40.85	-91.083	000000012
7018871	King	47.467	-121.183	000000046
2114385	Stevensville	38.717	-76.083	000000034
7008139	Hampshire	51.083	-0.833	000000004
2002158	Floyd	37.917	-79.6	000000006
2622925	Robinson River	39.55	-77.667	000000012
2098756	Dandridge	36.0	-82.6	000000014
1000080	Italia	43.833	13.833	000000106
1000144	Türkiye	39.0	35.0	000000030
1000066	Danmark	56.0	10.0	000000112
1000097	Sverige	62.0	15.0	000000022
7011731	Schweiz	47.0	8.0	000000016
7014191	Natchitoches	32.75	-92.917	000000094
7013268	Alexandria	31.3	-91.567	000000048
2611945	Red River	31.017	-91.25	000000030
2042317	Benton	33.683	-93.267	000000030
2000894	Red River	32.083	-92.65	000000030
7001314	Algiers	37.783	3.05	000000018
7016129	Jackson	32.283	-89.817	000000142
2057171	Pascagoula	30.35	-88.45	000000040
7022231	Mississippi River	47.233	-94.8	000000332
2424997	Johnson Island	41.483	-82.267	000000046
2216708	Camp Douglas	38.333	-117.817	000000034
7005804	Québec	54.0	-72.0	000000018
2112076	Halifax	37.75	-78.083	000000088
2696868	Stones River	36.983	-85.55	000000012
1003018	Westmoreland	38.117	-76.217	000000002
7013732	Huntsville	35.717	-86.417	000000100
2295265	Drewrys Bluff	37.417	-76.55	000000382
2002177	Orange	38.25	-77.967	000000060
2002138	Alleghany	38.783	-80.0	000000014
1002667	Middlesex	38.6	-76.433	000000058
2111189	Chula	37.383	-77.1	000000022
7013727	Houston	30.75	-94.65	000000060
7013649	Cook	42.833	-87.15	000000002
2070618	Montour Falls	42.333	-76.167	000000038
7007115	Monterrey	26.667	-99.683	000000002
2081017	New Matamoras	40.517	-80.933	000000031
7013459	Brownsville	26.9	-96.517	000000064
2105156	Indianola	29.5	-95.517	000000016
2485018	Lavacco	32.55	-91.017	000000006
2496263	Matagorda Peninsula	29.583	-95.983	000000006
2784619	Yazoo River	34.533	-89.833	000000018
2056948	Mechanicsburg	33.617	-90.5	000000002
2340189	French Broad River	35.133	-82.167	000000004
2096786	Sumter	34.917	-79.667	000000038
7013645	Columbus	40.95	-82.017	000000030
2112748	Louisa	38.017	-78.0	000000042
2115169	Yorktown	37.233	-76.5	000000084
2115031	White House	37.617	-78.333	000000018
2113715	Port Republic	38.283	-78.2	000000045
2110221	Aarons Creek	37.65	-78.283	000000018
2111953	Gloucester Point	37.25	-75.517	000000020
2110785	Bristol	37.583	-81.817	000000082
7023811	Jonesborough	36.283	-81.533	000000010
2111950	Gloucester	37.4	-76.483	000000022
7014278	Portsmouth	37.833	-75.717	000000190
1007357	Hatteras Island	35.4	-74.517	000000004
2076878	Tarboro	36.883	-77.467	000000015
2117422	Berkeley Springs	40.617	-77.783	000000008
2623107	Rochambeau Village	37.2	-76.433	000000004
3000601	Cape Hatteras	35.217	-75.483	000000018
2111293	Columbia	38.75	-77.85	000000012
7013040	Thunder Bay	48.45	-88.8	000000009
1050676	Fort William	57.817	-4.883	000000009
2113557	Paris	39.0	-77.05	000000038
2080924	Napoleon	41.383	-83.883	000000068
2119940	Shanghai	39.433	-77.883	000000006
7008161	Bordeaux	45.833	-0.43300000000000005	000000032
7008927	Le Havre	50.5	0.133	000000010
7008211	Cherbourg	50.633	-1.4	000000060
7002980	Département de Ville-de-Paris	49.867	2.333	000000140
7009002	Calais	51.95	2.85	000000006
1030587	Sheerness	51.433	1.767	000000010
7013294	Americus	32.067	-83.783	000000038
2101914	Union City	36.417	-88.95	000000016
2023942	Pleasant Hill	33.8	-83.517	000000008
2007877	Camden	34.583	-92.167	000000026
7014504	Shreveport	33.517	-93.25	000000078
7013445	Boston	42.35	-70.95	000000240
7009424	Passy	46.917	7.683	000000004
2094200	Washington Crossing	40.283	-74.133	000000002
2033486	Rockville	40.75	-86.783	000000002
2088919	Greencastle	40.783	-77.283	000000026
7007827	Utah	40.0	-110.0	000000008
7013804	Jacksonville	30.317	-81.35	000000112
2018514	Baldwin	30.3	-81.033	000000018
7013364	Beaufort	32.417	-80.333	000000034
2205916	Bull River	32.033	-80.033	000000002
7014444	Saint Louis	39.617	-89.817	000000258
2161656	Belle Isle	38.517	-76.55	000000045
1006482	Belle Isle	52.917	-54.667	000000017
1012121	Lookout, Point	38.033	-75.683	000000102
1104514	Chimborazo	13.067	-85.033	000000012
1107674	Chimborazo	-0.5329999999999999	-78.2	000000012
1001200	Chimborazo	-1.083	-78.25	000000012
7014073	Gloucester	43.6	-70.35	000000006
7013269	Alexandria	39.8	-76.967	000000279
2111394	Culpeper	38.467	-77.017	000000064
7021610	Fort Pickens	30.317	-86.717	000000002
6002083	Fort Pillow	36.633	-89.167	000000150
2024062	Ringgold	35.9	-84.9	000000056
7018995	Cairo Junction	37.033	-88.817	000000122
2588760	Plymouth Rock	44.25	-73.733	000000010
7017751	Franklin	36.917	-86.133	000000124
2002137	Albemarle	38.033	-78.45	000000156
2114158	Scottsville	38.783	-77.517	000000066
2111511	Drakes Branch	37.983	-78.4	000000010
2002141	Appomattox	37.367	-78.183	000000016
2697036	Stono River	33.7	-79.817	000000012
2096131	Legareville	33.65	-79.95	000000004
7017545	Natchez	32.55	-90.6	000000098
2001160	Warren	32.317	-90.15	000000004
1000001	North and Central America	42.283	-100.883	000000024
1128437	Pasquotank	36.483	-75.533	000000004
1114950	Currituck Sound	36.383	-75.117	000000002
1002774	Pasquotank	36.3	-75.717	000000006
2002269	Jefferson	39.3	-77.15	000000038
2002254	Berkeley	39.45	-77.967	000000014
1002575	Lancaster	38.733	-75.567	000000006
7013596	Chicago	42.85	-87.35	000000206
2112647	Leesburg	39.1	-77.45	000000028
7013988	Manassas National Battlefield Park	39.817	-77.483	000000030
7007564	New Hampshire	44.0	-71.333	000000090
2308580	East Nashville	36.167	-86.25	000000640
2059719	Mexico	39.167	-91.133	000000038
7000084	Deutschland	52.5	11.5	000000070
1000088	Norge	62.0	10.0	000000002
2112451	Jetersville	37.283	-77.917	000000052
2002266	Hardy	39.017	-78.183	000000038
7016329	Williamsport	40.6	-77.183	000000052
2117626	Burlington	39.333	-78.083	000000002
2119371	New Creek	39.367	-78.983	000000045
2120499	Williamsport	39.2	-78.983	000000002
7013866	Lancaster	40.033	-75.7	000000014
2091418	Northumberland	41.883	-76.217	000000010
2090220	Liverpool	41.567	-76.017	000000023
2089058	Hanover	40.8	-76.017	000000030
2089031	Hamburg	41.55	-75.033	000000004
7008154	Lancashire	54.7	-2.333	000000016
7011385	Southampton	51.9	-0.6	000000020
2628242	Romania	40.783	-78.967	000000002
2752661	Wassaw Sound	32.933	-80.05	000000010
7002443	Wales	53.5	-3.5	000000056
2004783	Opelika	33.633	-84.633	000000014
7011554	Dover	51.133	1.3	000000016
2063357	Deering	43.067	-71.167	000000002
1129009	Rapidan	38.483	-77.583	000000030
2074968	Halifax	36.317	-77.417	000000006
2002014	Jones	33.75	-99.117	000000011
2000613	Jones	42.117	-90.867	000000009
2001524	Onslow	35.75	-76.567	000000014
2075757	Morehead City	35.717	-76.283	000000012
2201576	Buck Creek	33.883	-82.883	000000003
2201575	Buck Creek	33.75	-81.35	000000003
2023815	Oglethorpe	32.283	-83.95	000000003
2023128	Hawkinsville	32.283	-82.533	000000003
2119135	Martinsburg	39.45	-77.05	000000214
2046811	Cumberland	40.65	-78.25	000000092
2119828	Romney	39.333	-78.25	000000010
7013483	Burlington	40.067	-74.15	000000006
7013961	West Virginia	39.0	-80.0	000000164
7014620	Wheeling	40.05	-80.283	000000038
2079875	Hanersville	39.833	-81.8	000000004
7013583	Charleston	38.333	-81.383	000000128
2119722	Red House	39.533	-81.117	000000008
2535267	Nansemond River	37.733	-76.417	000000024
2043374	Madisonville	30.4	-89.85	000000004
2569952	Pascagoula River	31.967	-88.283	000000008
2391938	Hilton Head	32.217	-80.333	000000040
2333489	Folly Island	33.65	-79.083	000000022
2525074	Morris Island	33.7	-79.117	000000134
2098735	Cumberland Gap	37.583	-83.333	000000084
7013915	Louisville	38.25	-85.25	000000150
2078362	Batavia	39.067	-83.833	000000002
2029573	Paris	40.6	-87.317	000000004
7014370	Terre Haute	39.467	-86.6	000000008
2092048	Pittston	41.317	-75.217	000000002
7016098	Saint Marys	38.3	-76.383	000000008
7007515	Maine	45.0	-69.0	000000090
2091577	Oregon Hill	42.517	-76.7	000000010
2492715	Marion Hill	41.717	-79.717	000000008
2002155	Culpeper	39.5	-77.033	000000028
7016287	New Market	39.633	-78.333	000000106
2042539	Clinton	31.85	-91.0	000000030
7014108	Morristown	41.783	-73.533	000000018
2114089	Sabot	38.6	-77.267	000000002
1129490	Saluda	35.95	-82.483	000000002
2510683	Middlesex Village	43.633	-70.667	000000012
7012288	Middlesex	52.5	0.417	000000016
2114118	Saluda	38.6	-76.417	000000002
2749695	Walnut Grove	40.417	-83.383	000000002
7013647	Concord	43.2	-71.467	000000012
2180587	Bloody Run	40.017	-77.633	000000006
2094437	West Valley	41.833	-78.583	000000002
2464084	Locust Creek	38.85	-77.217	000000002
2681713	South River	38.767	-78.617	000000030
2002348	Price	46.683	-89.65	000000002
2099435	Hamburg	35.083	-87.7	000000018
2074737	Fuquay-Varina	36.583	-78.2	000000066
7007868	Bruxelles	51.833	4.333	000000034
1000111	Zhongguo	35.0	105.0	000000086
2344787	Garden Hill	44.017	-71.65	000000020
2650080	Seabrook Island	33.583	-79.85	000000012
2063790	Seabrook	43.883	-70.133	000000006
7013939	Frankfort	38.2	-84.133	000000040
7004333	München	48.15	12.583	000000004
2000316	Chatham	32.0	-80.917	000000002
2645404	Savannah River	34.433	-82.15	000000030
7013172	Saint John	45.267	-65.95	000000030
2024563	Tybee Island	32.0	-80.167	000000032
7017544	Port Hudson	31.667	-90.733	000000054
2335552	Fort Sumpter	45.733	-117.8	000000004
2095449	Camden	34.233	-80.4	000000038
2057439	Savannah	31.733	-88.517	000000002
2098878	Duck River	36.717	-86.733	000000023
2100233	Manchester	35.467	-85.917	000000057
2098585	Columbia	36.6	-86.967	000000105
2687056	Spring Hill	33.867	-83.05	000000004
2001896	Maury	36.633	-86.933	000000004
2098093	Brentwood	36.017	-86.233	000000004
7017543	Baton Rouge	30.45	-90.85	000000068
2101495	Shiloh	35.1	-87.65	000000026
7015659	Clarksville	37.517	-86.65	000000036
7014175	Murfreesboro	36.833	-85.617	000000106
2101634	Spring Hill	36.75	-86.083	000000018
2101873	Tullahoma	35.35	-85.8	000000026
7014159	Fairfax	39.833	-76.7	000000006
7014623	White Plains	41.033	-73.25	000000004
7014447	Salem	43.517	-70.117	000000114
2100367	Middleburg	35.183	-88.917	000000002
2113866	Rectortown	39.917	-77.15	000000016
2038674	Elizabethtown	38.683	-85.15	000000008
2142430	Bacon Creek	37.417	-85.267	000000002
2531285	Muldraugh Hill	37.467	-84.667	000000006
2032503	Lagrange	42.633	-84.583	000000028
2039851	Lewisport	38.933	-86.1	000000002
7007520	Michigan	44.0	-85.0	000000075
7007708	Oregon	44.0	-120.0	000000030
7007254	Kansas	39.667	-98.0	000000068
7007521	Minnesota	46.0	-94.0	000000036
7007526	Nevada	40.0	-115.0	000000028
7007711	Rhode Island	42.667	-71.5	000000062
7007922	Wisconsin	45.0	-90.0	000000062
2006798	Fort Grant	33.617	-109.067	000000002
2003487	Fayette	34.683	-87.183	000000004
2001472	Brunswick	34.067	-77.733	000000002
2535807	Nassau River	31.567	-81.317	000000205
7006630	Nassau	25.05	-76.517	000000189
2111160	Chester	37.35	-76.567	000000062
7014583	Warsaw	38.95	-76.25	000000014
2104916	House	29.467	-94.517	000000002
2131960	America	41.117	-85.3	000000049
1002411	Gloucester	37.417	-76.45	000000130
2170354	Big River	38.683	-90.05	000000004
2458737	Little Otter River	37.367	-79.4	000000004
2002140	Amherst	38.617	-78.75	000000022
2114379	Stephens City	39.083	-77.783	000000032
7013687	Hampton	37.017	-75.667	000000076
7017624	Pamunkey	38.8	-76.6	000000028
2114192	Shady Grove	38.25	-78.417	000000006
2375360	Hanovertown	38.683	-76.767	000000002
2112976	Mechanicsville	38.6	-76.633	000000048
7014629	Williamsburg	37.267	-76.3	000000118
7013889	Lexington	38.783	-78.567	000000214
2040707	Payne Gap	37.15	-82.35	000000022
2039302	Hazel Green	38.783	-82.583	000000006
2563225	Owingsville	38.133	-83.25	000000006
2040401	Mount Sterling	38.05	-83.067	000000022
2098810	Denmark	36.517	-89.0	000000042
2744101	Vera Cruz	37.9	-91.517	000000008
7014248	Soledad	36.417	-120.683	000000002
1017095	Córdoba	19.883	-96.067	000000003
7007513	Córdoba	38.883	-4.233	000000003
7002817	Córdoba	39.883	-4.167	000000003
7006288	Córdoba	-30.6	-63.817	000000003
1001169	Córdoba	-32.0	-64.0	000000003
1000542	Córdoba	8.333	-75.333	000000003
2560818	Orizaba Mine	39.5	-117.383	000000002
2005248	Selma	32.4	-86.983	000000138
7013585	Charlottesville	38.017	-77.533	000000322
