tgnID	placename	lat	lon	freq
2056562	Guntown	34.433	-88.35	000000006
2111731	Falmouth	38.317	-76.533	000000020
7013897	Little Rock	35.733	-91.717	000000114
2056100	Canton	33.6	-89.967	000000046
7014362	Roswell	34.017	-83.65	000000018
2062292	Kenesaw	41.617	-98.35	000000014
2471642	Lost Mountain	34.933	-84.317	000000024
2057320	Raymond	32.25	-89.583	000000010
7005898	Solferino	45.383	11.567	000000018
2057455	Senatobia	35.617	-89.033	000000026
2056956	Meridian	32.35	-88.3	000000200
2002182	Prince Edward	37.2	-77.55	000000056
7017708	Winchester	39.183	-77.85	000000410
7007158	Colorado	39.0	-105.0	000000038
2335486	Fort Putnam	41.383	-73.05	000000004
2335409	Fort Moultrie	33.75	-79.15	000000018
7019930	Canadian River	37.0	-104.95	000000008
2117756	Charles Town	39.283	-77.15	000000038
2096871	Walhalla	35.75	-82.95	000000004
2000430	Towns	35.9	-83.283	000000002
2001735	Cherokee	35.05	-81.4	000000002
2000319	Cherokee	34.267	-83.55	000000002
2738632	Union	35.95	-83.7	000000002
2737536	Tygart Valley River	38.467	-79.033	000000002
2100492	Moscow	35.05	-88.6	000000024
2092753	Saint Petersburg	41.15	-79.35	000000004
7011953	Exeter	51.7	-3.467	000000002
7012077	Devon	51.75	-3.25	000000002
7011931	Oxford	52.75	-0.75	000000006
2000439	Ware	31.083	-82.5	000000002
7010597	Liverpool	53.417	-3.0	000000149
2113106	Mossingford	37.95	-78.367	000000006
2111057	Charlotte Court House	37.05	-78.367	000000030
7016154	Harpers Ferry	39.317	-77.267	000000208
7014501	Sharpsburg	39.45	-77.267	000000032
2347734	Georgetown	40.567	-77.05	000000028
7014060	Gettysburg	40.817	-76.783	000000214
7017621	Chancellorsville	38.3	-77.367	000000136
2716872	Thermopylae	42.267	-72.4	000000002
2002150	Campbell	37.233	-78.9	000000046
2002171	Lunenburg	37.95	-77.75	000000018
2112906	Marion	37.833	-81.5	000000034
2111921	Glade Spring	37.783	-81.233	000000022
2592540	Poor Fork Cumberland River	37.1	-82.283	000000058
7013051	Montréal	46.5	-73.4	000000036
2101410	Savannah	35.217	-87.767	000000052
7013303	Annapolis	39.967	-75.517	000000050
7016856	Chatham	42.4	-81.817	000000012
2775258	Wilson	42.633	-92.933	000000004
2117622	Bunker Hill	39.333	-77.95	000000046
7013708	Hillsborough	36.067	-78.9	000000016
1002647	Mathews	37.433	-75.633	000000022
7007168	Cork	52.883	-7.517	000000008
2095539	Chesterfield	35.733	-79.917	000000012
7014612	Westchester	41.117	-73.2	000000004
2075983	Oregon Hill	36.433	-79.367	000000014
2178820	Blackwater Creek	37.617	-75.9	000000014
2063562	Littleton	44.3	-71.233	000000017
2065622	Newton	41.05	-74.25	000000010
2112703	Littleton	37.9	-76.867	000000004
2551029	Nottoway River	37.1	-77.683	000000011
2114405	Stony Creek	37.933	-76.6	000000075
7016104	Montgomery	39.15	-76.8	000000028
2114568	Taylorsville	38.817	-76.55	000000016
2002183	Pulaski	37.067	-80.283	000000004
1009139	Ship Island	30.217	-88.083	000000012
2057175	Pass Christian	30.3	-88.767	000000004
6001673	Oğuz	37.167	41.95	000000003
1092493	Dara	15.35	-14.517	000000003
1085134	Darʻā	33.617	36.1	000000003
1002074	Dar‘ā, Muḩāfaz̧at	33.85	36.217	000000003
2515323	Millikens Bend	32.45	-90.9	000000004
2040656	Paducah	37.083	-88.4	000000102
1117781	Pontchartrain, Lake	30.183	-89.9	000000002
2420078	Jeff Davis	33.217	-88.267	000000030
2449168	Limerick	33.133	-79.2	000000015
7006679	Limerick	53.65	-8.383	000000015
2655217	Shannon River	47.467	-92.05	000000002
7008371	Nîmes	44.833	4.35	000000004
1002911	Southampton	37.733	-76.9	000000012
4012717	Covent Garden	52.5	0.133	000000004
2049138	Westminster	40.567	-76.017	000000012
7008773	Nice	44.7	7.25	000000008
7012045	Chester	53.2	-2.083	000000006
2056039	Brookhaven	32.567	-89.567	000000014
7008258	Brest	48.383	-3.517	000000026
2068864	Dunkirk	42.467	-78.667	000000006
7002444	Scotland	57.0	-4.0	000000040
7008794	Toulon	43.117	6.933	000000004
1000090	Portugal	40.5	-8.0	000000020
1112683	Biscay, Bay of	44.0	-4.0	000000008
7005239	English Channel	50.0	-1.0	000000010
7008751	Trafalgar, Cabo	36.167	-5.967	000000004
7013329	Athens	34.95	-82.633	000000040
7013980	Macon	33.833	-83.383	000000426
7010477	Manchester	54.5	-1.783	000000058
1002450	Hannover	53.5	9.0	000000008
2050022	Littleton	43.533	-71.5	000000009
7003237	Lombardia	46.667	10.5	000000006
1129925	Shannon, River	53.567	-9.333	000000002
2417453	Jackson	38.867	-77.183	000000002
2031483	Corn Brook	39.233	-85.067	000000032
7013952	Providence	42.817	-70.6	000000180
2302176	Dutch Gap	37.35	-76.6	000000128
1002935	Sussex	37.933	-76.75	000000034
2114436	Suffolk	37.717	-76.417	000000124
2112862	Major	38.55	-78.633	000000006
2115162	Yellow Tavern	38.633	-76.55	000000024
2119288	Mountain	39.35	-80.1	000000034
2119163	Meadow Bridge	38.85	-80.15	000000042
2074370	Dover	35.3	-81.433	000000002
2114113	Saltville	37.85	-81.267	000000072
2111185	Christiansburg	37.117	-79.6	000000082
2569084	Parkers	35.617	-91.7	000000010
2024046	Resaca	35.567	-84.067	000000142
7014206	Atlantic Ocean	10.0	-25.0	000000008
2074494	Elizabeth City	36.3	-75.783	000000026
2032599	Leiters Ford	41.117	-85.617	000000002
2101146	Pulaski	35.183	-86.983	000000074
2100724	New Johnsonville	36.017	-87.033	000000066
2024678	Waynesboro	33.083	-82.0	000000036
2561657	Ossabaw Sound	32.85	-80.967	000000004
2023620	Millen	33.8	-81.067	000000044
2022925	Fort McAllister	32.883	-80.817	000000030
1128019	Ogeechee	34.517	-82.1	000000004
2233245	Charleston Harbor	33.75	-79.117	000000014
2109978	Saint Albans	45.8	-72.917	000000020
7005799	New Brunswick	47.5	-66.25	000000004
7016167	Saint Louis	39.633	-89.6	000000004
7013484	Burlington	44.467	-72.8	000000002
7013763	Fitchburg	43.583	-71.2	000000004
2595792	Potomac River	40.517	-78.417	000000005
2539328	New Inlet	37.233	-75.217	000000024
2113636	Piedmont	38.2	-78.117	000000044
2106898	Port Isabel	26.067	-96.8	000000011
7009861	Stockholm	59.333	18.083	000000004
2447042	Liberty Mills	38.217	-77.783	000000004
2616934	Rich Valley	37.983	-80.667	000000002
2076729	Southwest	35.733	-77.5	000000004
1121139	Altamaha	32.95	-82.467	000000002
2074695	Fort Caswell	34.883	-77.983	000000020
7015778	Prince William	39.7	-76.517	000000006
7013972	Pensacola	30.417	-86.783	000000086
7014142	Greenville	36.6	-76.633	000000024
2101316	Rogersville	36.4	-83.0	000000024
2099840	Kingsport	37.533	-82.45	000000010
1002912	Spotsylvania	38.183	-77.35	000000076
2113007	Middlebrook	38.05	-78.8	000000002
2114939	Waynesboro	38.067	-78.117	000000064
7016105	Prince Georges	39.833	-76.15	000000034
2596937	Powells Run	40.0	-74.3	000000002
7013539	Cape Girardeau	37.3	-89.483	000000016
2227235	Cave Island	37.183	-85.9	000000002
2058082	Bloomfield	37.883	-89.083	000000002
2007681	Batesville	36.767	-91.367	000000030
2008579	Jacksonport	36.633	-90.7	000000008
1000049	Chile	-30.0	-71.0	000000006
2029639	Peru	41.317	-88.883	000000004
1000095	España	40.0	-4.0	000000118
1123836	Etowah	35.65	-83.883	000000032
2022321	Calhoun	35.5	-84.05	000000014
2022617	Dallas	34.917	-84.167	000000036
7013453	Bridgeport	41.167	-72.8	000000034
2070247	Liverpool	43.1	-75.783	000000015
2048396	Queenstown	39.983	-75.85	000000044
1042730	Cóbh	52.85	-7.717	000000042
7010905	Naseby	52.383	-0.017000000000000015	000000002
2056358	Egypt	34.883	-88.283	000000016
1002277	Clay	39.833	-87.517	000000002
2002291	Randolph	39.767	-79.167	000000014
2037561	Austerlitz	38.083	-83.783	000000004
2099764	Jena	36.65	-83.85	000000002
2056025	Brandon	32.267	-89.017	000000046
2009230	Pine Bluff	34.217	-92.0	000000016
2009403	Roseville	35.367	-93.233	000000002
2342584	Fulton Hill	43.567	-73.517	000000020
2037994	Burkesville	37.783	-84.633	000000048
2118933	Lewisburg	38.8	-79.567	000000036
2275605	Darbytown	42.6	-74.933	000000046
2111055	Charles City	37.333	-76.933	000000094
2766789	White Oak Swamp	38.5	-76.7	000000024
2111478	Dinwiddie	37.067	-77.417	000000034
2526545	Mossy Creek	36.083	-82.533	000000012
2024518	Tilton	35.65	-84.067	000000008
2098103	Bridgeport	36.95	-82.883	000000038
7013887	Lexington	38.033	-84.5	000000022
1125949	Lamine	39.667	-92.05	000000002
2058507	Danville	39.9	-91.467	000000002
2060830	Warrensburg	39.75	-93.267	000000006
7014049	Middletown	39.017	-77.733	000000022
2504136	Meadow Mills	39.017	-77.7	000000073
7013694	Harrisburg	40.267	-76.117	000000066
2000371	Jeff Davis	32.8	-82.35	000000030
2302045	Dutch	39.8	-80.383	000000042
7015966	Altoona	41.517	-77.617	000000066
7013844	La Grange	33.033	-84.983	000000004
2022774	East Point	34.667	-83.567	000000068
2076578	Seven Springs	35.217	-77.167	000000010
2022643	Decatur	34.767	-83.717	000000026
2642967	Sandtown	33.133	-82.883	000000010
2024703	West Point	33.867	-84.817	000000074
2055991	Blue Mountain	35.667	-88.983	000000028
2182125	Blue Mountain	34.667	-85.183	000000034
2182124	Blue Mountain	34.5	-85.217	000000024
7017451	Talladega	33.433	-85.9	000000008
1002518	Jefferson	44.05	-75.1	000000002
7013975	Lowell	43.633	-70.683	000000008
2000330	Crawford	33.717	-84.0	000000002
2077124	Weldon	36.417	-77.417	000000146
2002173	Mecklenburg	37.7	-77.65	000000012
2118491	Halltown	39.3	-77.217	000000002
7013643	Columbus	32.45	-84.017	000000064
2099367	Greeneville	36.15	-82.183	000000052
1124664	Holston	37.533	-82.4	000000010
2555147	Ocean Pond	30.217	-81.567	000000008
7021537	Key West	25.567	-81.2	000000012
7015822	Brooklyn	41.683	-73.033	000000038
2055862	Artesia	33.4	-88.367	000000002
2031163	Brazil	40.517	-86.883	000000031
2601474	Puritan	35.233	-105.817	000000002
2044174	Trinity	32.617	-91.2	000000005
7001164	As Suways	30.967	33.517	000000006
2776150	Wilsons Creek	37.083	-92.6	000000004
2098271	Carthage	36.25	-85.05	000000010
2112877	Manassas	39.75	-76.533	000000068
1122419	Calfpasture	38.333	-78.7	000000005
2349775	Gillis Creek	31.4	-88.8	000000002
2002165	Greene	38.3	-77.533	000000002
2113893	Remington	39.533	-77.2	000000006
2777354	Wingfield	35.517	-111.167	000000002
2029057	Metamora	41.783	-88.65	000000002
7006366	Polska	52.0	20.0	000000060
2002176	Nottoway	37.133	-77.933	000000092
2112632	Lebanon	37.9	-81.933	000000008
7015002	Roxbury	42.317	-70.917	000000004
2004967	Pollard	31.017	-86.833	000000018
2114351	Standardsville	38.283	-77.567	000000020
2001199	Greene	37.267	-92.65	000000006
1129131	Rivanna	38.067	-77.567	000000014
7013966	Madison	43.067	-88.6	000000012
2110321	Amherst	38.583	-78.95	000000024
2002196	Wythe	37.917	-80.95	000000010
1002511	James City	37.3	-76.233	000000012
2020038	Lake City	30.183	-82.367	000000046
7017483	Olustee	30.2	-81.583	000000016
2111530	Dunavant	38.35	-77.35	000000012
2358334	Grand Lake	33.05	-90.8	000000003
2358342	Grand Lake	30.883	-92.267	000000005
2358340	Grand Lake	31.683	-90.667	000000003
2358338	Grand Lake	30.7	-89.167	000000003
7000811	Cape Town	-33.067	18.467	000000018
2017612	Windsor	42.85	-72.367	000000018
2603110	Quarter Branch	39.267	-77.367	000000004
2002180	Pittsylvania	37.817	-78.6	000000100
2114897	Walkerton	38.717	-76.983	000000012
2111847	Franklin	37.667	-76.083	000000026
2016605	Bethel	41.367	-72.6	000000035
2003626	Gainesville	33.817	-87.85	000000008
2023470	McDonough	33.433	-83.867	000000012
2086267	Bedford	40.017	-78.5	000000034
2489086	Major	33.45	-84.35	000000002
7015863	Jamaica	41.683	-73.2	000000010
2073970	Cary	36.783	-78.233	000000018
7014170	Farmville	37.3	-77.617	000000078
2621916	Robert Hill	39.35	-90.083	000000008
2496843	Mattoax	37.417	-77.133	000000002
2367816	Grove River	32.967	-80.817	000000023
2059668	Marshall	39.117	-92.817	000000006
7009782	Aberdeen	57.133	-1.9	000000010
7009546	Edinburgh	56.95	-2.8	000000006
2029005	Mattoon	39.467	-87.633	000000022
2000504	Edgar	40.667	-87.25	000000012
7016567	Sale	34.05	-6.217	000000002
2118053	Dukes	39.883	-80.55	000000002
2226899	Causey	34.25	-78.917	000000002
2030752	Windsor	39.433	-88.417	000000002
7012924	Indianapolis	40.767	-85.85	000000046
2706753	Swander	41.083	-82.917	000000002
2036674	Leavenworth	39.3	-94.083	000000006
2099329	Grand Junction	35.033	-88.817	000000004
2098042	Bolivar	35.25	-88.017	000000008
2056606	Hernando	35.817	-89.017	000000016
2039351	Hickman	37.567	-88.817	000000012
7014590	Waterbury	42.55	-72.95	000000002
7010413	Madrid	40.4	-3.317	000000012
7008263	Rennes	48.1	-1.333	000000002
7016855	Frederick	39.4	-76.6	000000081
2034805	Frederika	43.867	-91.7	000000019
7014479	Santa Cruz	37.967	-121.983	000000008
2714714	Teneriffe	35.283	-81.533	000000004
2055825	Aberdeen	34.817	-88.467	000000018
7003474	København	56.717	13.567	000000024
2114749	Vienna	39.9	-76.75	000000064
2621314	Roanoke Station	41.95	-84.65	000000034
2113825	Raccoon Ford	38.35	-77.067	000000004
2131963	America City	40.567	-95.983	000000013
2734548	Tuscan	33.3	-88.85	000000004
7013463	Buffalo	43.883	-78.133	000000048
2023032	Gordon	33.867	-82.683	000000018
2100842	Odd Fellows Hall	35.3	-86.05	000000008
2702966	Sulphur Springs	38.817	-81.9	000000006
2002264	Greenbrier	38.95	-79.583	000000016
2081887	Sidney	40.283	-83.85	000000038
2520908	Mons	34.917	-116.267	000000006
2113687	Pleasant Valley	38.383	-78.117	000000006
2055978	Blackland	35.633	-88.35	000000002
7014762	Covington	39.083	-84.5	000000052
2040037	Louisa	38.1	-82.4	000000024
2110638	Berlin	37.85	-76.033	000000006
2078690	Cadiz	40.267	-80.017	000000008
2005107	Roberta	33.083	-86.2	000000004
2057155	Oxford	34.35	-89.483	000000030
7004782	St. Martin	18.083	-62.917	000000008
2002175	Nelson	38.783	-78.217	000000020
2112332	Howardsville	38.733	-78.367	000000008
2625203	Rockfish River	38.9	-78.167	000000002
2022361	Cartersville	34.15	-84.2	000000022
2328677	Fishers Hill	39.967	-77.6	000000064
2048325	Pocomoke City	38.067	-75.433	000000004
2668881	Slaughter Mountain	39.6	-77.817	000000011
2112770	Luray	39.65	-77.55	000000008
7013811	Jefferson City	39.567	-91.833	000000034
2452243	Little Blue River	39.817	-94.483	000000004
7013820	Kansas City	39.083	-94.433	000000034
2058115	Boonville	39.967	-92.267	000000032
2090619	Matamoras	41.367	-74.3	000000021
7013046	Halifax	45.633	-63.417	000000058
2518191	Missionary Ridge	36.95	-86.633	000000072
2024122	Rossville	35.967	-84.717	000000016
2101198	Red House	36.2	-83.35	000000002
2098519	Cleveland	35.15	-84.133	000000054
2100049	Lenoir City	36.783	-83.75	000000002
2002153	Clarke	39.117	-77.033	000000016
2002193	Warren	39.933	-77.817	000000014
2161651	Belle Isle	32.75	-80.783	000000006
1002368	Fauquier	39.733	-77.183	000000054
7015931	North Sea	55.333	3.0	000000002
7018638	Yam HaMelaẖ	32.5	36.5	000000002
7014344	Roanoke	37.283	-79.95	000000018
2057270	Pontotoc	34.233	-88.017	000000018
2057189	Pearl River	33.783	-88.783	000000006
2057088	Nicholson	30.467	-89.317	000000007
2648199	Schooner Creek	33.467	-78.833	000000006
2096672	Secessionville	33.7	-79.067	000000020
2020752	Palmetto	28.517	-82.433	000000008
7013767	Florence	35.783	-87.333	000000036
7013766	Florence	34.183	-79.25	000000070
2496268	Matamoras	41.55	-84.75	000000029
2767019	White River	34.95	-90.933	000000038
7014258	Fayetteville	36.05	-93.85	000000032
2009001	Mount Olive	36.0	-91.917	000000030
2008112	Diamond City	36.45	-92.083	000000030
2007972	Clarendon	35.683	-90.7	000000037
2539217	New Haven Harbor	41.267	-72.083	000000002
2000176	Washington	36.967	-93.767	000000002
2478598	Madeira	41.167	-83.95	000000016
1001834	Bahia	-12.0	-42.0	000000038
2002521	Athens	35.8	-86.033	000000062
1000063	België	51.833	4.0	000000024
2101777	Tazewell	36.45	-83.433	000000032
2057114	Oakland	34.05	-89.1	000000018
2002186	Rockbridge	38.8	-78.567	000000044
7007524	Montana	47.0	-110.0	000000004
2022727	Dublin	33.533	-82.1	000000006
7013695	Hartford	42.75	-72.317	000000020
2002166	Halifax	37.75	-78.067	000000024
2061810	Virginia City	45.283	-111.067	000000002
7017741	Fort Donelson	36.483	-87.15	000000028
7013516	Decatur	40.833	-88.05	000000078
7013284	Toronto	44.7	-78.583	000000016
7013117	Sarnia	43.95	-81.6	000000002
2554491	Oakland	39.467	-77.75	000000016
2102138	Winchester	35.183	-85.9	000000002
1000002	South America	-3.45	-56.317	000000014
2057702	Verona	34.183	-88.283	000000006
7005560	México	23.0	-102.0	000000048
7013989	Manchester	43.983	-70.55	000000022
2110885	Burkeville	37.183	-77.8	000000026
1127241	Mobile	31.133	-87.067	000000012
7014292	Fayetteville	35.05	-78.133	000000042
2065747	Orange	41.767	-73.783	000000038
2056907	Macon	33.1	-88.45	000000006
2476218	Lumpkin	34.367	-83.967	000000008
2343405	Gaines Mill	38.583	-76.7	000000004
2112753	Lovingston	38.75	-78.133	000000002
2102031	Waynesboro	35.317	-87.25	000000004
2110859	Buffalo Gap	38.183	-78.767	000000002
2114675	Twymans Mill	38.317	-77.833	000000042
2110813	Broadway	39.6	-78.217	000000032
7013296	Amherst	42.367	-72.483	000000006
7020004	Allegheny Mountains	38.867	-79.867	000000010
7014143	Greenville	35.85	-81.617	000000030
7010978	Lisbon	39.717	-8.867	000000007
2069306	Fulton	43.317	-75.583	000000004
7015010	Charlestown	42.367	-70.95	000000008
7015770	Loudoun	39.083	-77.35	000000080
2092203	Pottsville	41.683	-75.817	000000002
2293436	Double Mountain Fork Brazos River	33.067	-101.35	000000008
7017443	Mobile Bay	30.433	-88.0	000000092
1011081	Race, Cape	47.667	-52.933	000000002
2086667	Bristol	40.1	-74.15	000000004
2111800	Ford	37.133	-77.267	000000034
7008171	Yorkshire	54.0	-1.5	000000004
7010442	Leeds	54.8	-1.417	000000009
2006679	Clifton	33.05	-108.717	000000006
2096782	Sullivans Island	33.75	-79.167	000000020
1008293	Nantucket Island	41.283	-69.917	000000012
2029529	Ottawa	41.333	-88.167	000000018
2070610	Montauk	41.033	-71.05	000000020
7014178	Nahant	42.417	-70.083	000000016
7013997	Marblehead	43.5	-70.15	000000012
2065794	Passaic	41.85	-73.883	000000012
2072966	Warsaw	43.733	-77.883	000000006
2050790	Wales	42.067	-71.783	000000020
1002996	Washington	42.5	-71.383	000000012
2099101	Fayetteville	35.15	-86.433	000000002
1003040	Wyoming	43.7	-77.8	000000006
1003041	Wyoming	42.617	-75.883	000000006
2057825	Zama	33.967	-88.633	000000002
7009045	Cluses	46.05	7.583	000000002
2179859	Blenheim	38.9	-77.517	000000002
7003685	Sachsen	53.833	10.0	000000002
2022283	Brunswick	31.133	-80.517	000000032
2165488	Beulah Island Landing	34.8	-90.983	000000018
2002146	Botetourt	38.567	-79.217	000000020
2051064	Adrian	42.883	-83.967	000000002
2000893	Rapides	31.167	-91.517	000000002
2112170	Harrisonburg	38.433	-78.133	000000100
2042896	Grand Ecore	32.8	-92.917	000000030
1122470	Cane	32.55	-92.033	000000016
2014873	Watsonville	37.9	-121.25	000000002
2183504	Bluff Point	36.017	-75.55	000000029
2128006	Albemarle Sound	36.033	-75.183	000000015
2044091	Steven	32.483	-91.833	000000002
7000198	Bhārat	20.0	77.0	000000070
1000119	Yisra'el	32.5	35.75	000000006
1000140	Sūrīyah	35.0	38.0	000000004
2639826	Samaria	36.1	-85.45	000000006
2002149	Buckingham	38.55	-78.433	000000024
2100151	Loudon	36.717	-83.667	000000010
2098733	Cumberland City	36.383	-87.367	000000008
2112067	Hadensville	38.817	-78.0	000000002
2101629	Springfield	37.5	-86.117	000000002
2040481	New Castle	38.433	-84.833	000000022
2046981	Elkton	40.6	-75.167	000000006
2489907	Malvern Hill	37.383	-76.767	000000050
2101774	Taylorsville	36.267	-85.817	000000002
7017199	Warwick	32.25	-64.2	000000008
2038055	Camp Nelson	38.767	-84.383	000000002
7012043	Birkenhead	53.4	-2.967	000000010
2057468	Sharon	33.65	-89.067	000000004
2032421	Judah	39.95	-86.467	000000002
2076317	Reidsville	36.35	-79.35	000000008
1131021	Trent	35.1	-77.267	000000038
7013266	Albany	43.65	-73.25	000000038
2038788	Fancy Farm	37.783	-88.217	000000008
2169885	Big Otter Creek	39.6	-80.033	000000002
2063221	Amherst	43.85	-71.383	000000004
2049576	Charlemont	43.617	-72.133	000000004
2041342	Smithfield	38.383	-84.75	000000002
2053399	Stanton	43.283	-84.933	000000006
1030733	Stanton	52.317	1.9	000000006
2434755	Kennesaw Mountain	34.967	-84.433	000000010
7002473	İstanbul	41.0	29.95	000000012
7014446	Saint Petersburg	28.767	-82.333	000000008
2094649	Windsor Castle	41.533	-75.067	000000014
7011614	Gravesend	51.433	0.367	000000002
2112019	Greenwich	39.733	-77.367	000000004
7010874	Cambridge	52.2	0.117	000000004
7015155	Worcester	52.2	-1.8	000000004
2050078	Marlborough	42.333	-71.45	000000006
7005554	Honduras	15.0	-86.5	000000002
7003897	Messina	38.183	16.567	000000004
2096866	Wade Hampton	35.9	-81.667	000000008
2057652	Tupelo	34.25	-88.3	000000052
2753461	Waterloo	39.683	-77.1	000000018
1002197	Braunschweig	52.25	11.5	000000002
6003419	Ligne	51.617	4.7	000000008
2082470	Wellington	41.167	-81.783	000000012
2037315	Wellington	37.25	-96.633	000000012
2112080	Hallsboro	37.483	-77.283	000000004
2250346	Colly Swamp	35.6	-77.567	000000008
2378614	Harrisons Landing	37.3	-76.833	000000018
7017760	Saint Joseph	42.1	-85.533	000000002
2053357	Southfield	42.467	-82.783	000000002
1014775	Fort Erie	43.917	-78.067	000000004
7014378	Toledo	42.65	-83.45	000000004
7014041	Galveston	29.3	-94.217	000000032
1113019	Galveston Bay	30.567	-94.067	000000004
2028231	Havana	40.3	-89.95	000000032
1017836	Matamoros	26.883	-97.5	000000004
2272207	Currituck	35.15	-80.133	000000002
7014373	Thomasville	31.833	-83.033	000000006
2005546	Tuscaloosa	33.2	-87.433	000000008
2024554	Tunnel Hill	35.833	-84.967	000000076
2024022	Red Clay	35.983	-84.067	000000010
1002307	Crawford	41.85	-82.083	000000002
2105596	Leigh	33.6	-93.883	000000002
1002713	New Kent	37.483	-77.0	000000032
7016791	Red Sea	19.0	40.5	000000006
2094725	Wrightsville	40.017	-76.483	000000002